Prenom;Nom;Email;Pseudo;Mdp;Statut;pp;filiere
Luc;Dufour-Gallet;LucDufour-Gallet@cy-tech.fr;LucDufour-Gallet;$2y$10$iPRoVsEBUtIg2ZSHWctaBePOfT2zHotDr5/ouu/sdc0uuo83uQagG;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Corinne;Gros;CorinneGros@cy-tech.fr;CorinneGros;$2y$10$l9gvYGlboCU744lyUzJ8oelX4HnbtFarcjDETQppk680Ck1D01kn2;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Isabelle;Dijoux;IsabelleDijoux@cy-tech.fr;IsabelleDijoux;$2y$10$9wP/waWdNISaWtxy1SdAleJ7Kh/ra8Iii5YkupRhGzdqkTddAsTT6;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Dominique;Gaillard;DominiqueGaillard@cy-tech.fr;DominiqueGaillard;$2y$10$P/OoW6PxNNtE5Yjak367K.ajdsqExxb9tSF/44/LaPMhq7E3/d9B2;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Pénélope;Ribeiro;PénélopeRibeiro@cy-tech.fr;PénélopeRibeiro;$2y$10$PbyzH95ElJJrLptmuD9lDeb8ksHOMSKW7SSS/z0v9HlKkaIN3UNzW;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Zacharie;Marchal;ZacharieMarchal@cy-tech.fr;ZacharieMarchal;$2y$10$PiF6LztwT0aUl2.pXGugE.Rz5PQkAZn1fEn7ubnqTQxn8W.6INw9W;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Marc;Guillou;MarcGuillou@cy-tech.fr;MarcGuillou;$2y$10$Ut.XLTQjp31/xEKS9ivwdexUMCuu5z3f.HmS/LB2yH4Fi9HcuRi6W;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Benjamin;Masson;BenjaminMasson@cy-tech.fr;BenjaminMasson;$2y$10$RWPGlpxsgObLendsF8/gmeC7Gif31xCu.ql3gJRQfyThyZrgSunwu;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Georges;Bonnet;GeorgesBonnet@cy-tech.fr;GeorgesBonnet;$2y$10$6zmsr/ZO42s82vcwiz7f2uWV/CasXGgbZZkpiJFJILNnetyMv2eKS;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Jérôme;Foucher;JérômeFoucher@cy-tech.fr;JérômeFoucher;$2y$10$2Xwes3MhA0zLwyksGv532uGDehVUUJppYCsDdOxIEwInWaR3a7iFO;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Emmanuelle;Faure;EmmanuelleFaure@cy-tech.fr;EmmanuelleFaure;$2y$10$F6ByjMxQiRcG2e6UyWquOu8SgjYGiQGkNQ4yShOg27LBnubh2adzy;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
David;Louis;DavidLouis@cy-tech.fr;DavidLouis;$2y$10$CEi0Grl4k2DZsTW4NrkhwOAcPNtfOTngBLUTEN2VG1DQ9HvLXGYW6;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Andrée;Rocher;AndréeRocher@cy-tech.fr;AndréeRocher;$2y$10$uK84RqZ.OLephHGbH8dn7enTNFOJyHcjrGhurq9zzbsXli.DaF9u.;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Gérard;Guerin;GérardGuerin@cy-tech.fr;GérardGuerin;$2y$10$s7tVId48xzS9Lzxuv/fC9ex75NQziiXKX82QL8ztszpGXcviKK5NC;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Caroline;Bailly;CarolineBailly@cy-tech.fr;CarolineBailly;$2y$10$sitzBakb5jv8D2zhIcBKRebnidcg4DfENj91/YRvuLJHr1GtLQ7MW;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Christelle;Lucas;ChristelleLucas@cy-tech.fr;ChristelleLucas;$2y$10$jOn/I/Ka/KHlWgND8jrhB.yeSMsUM9SKt8T7LQlvRdVgPPOuplyny;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Hugues;Morel;HuguesMorel@cy-tech.fr;HuguesMorel;$2y$10$cmWkbHC2BQI3t8tISk5W8u/T7cGf9uCQhhRASmQZ.T1nwZByP90oe;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Thibault-Charles;Blanc;Thibault-CharlesBlanc@cy-tech.fr;Thibault-CharlesBlanc;$2y$10$RyIoXyq9RheQYNMol6uMX.Z20hjxEJ7VYUo/EqDgkok63ioi.0Cw6;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Étienne-Gilbert;Allard;Étienne-GilbertAllard@cy-tech.fr;Étienne-GilbertAllard;$2y$10$ct87c2lSHY.Jmsg24ZamL.AAWy05wmQ3r8TwUUWKqER2.m/m3Ue46;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Zacharie;Bernard;ZacharieBernard@cy-tech.fr;ZacharieBernard;$2y$10$3jKBzkO2e7/aNHCz7lZrEuIgeTBG9QVRkOUp08Jt.znTXSErC4pRm;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
daisy;Lopez;daisyLopez@cy-tech.fr;daisyLopez;$2y$10$WVqwbWnxKZk2s7PwqVj4QuvZ1pjKtS.TCpJTciKM3i0R5X/HyoatC;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Émile-Olivier;Legendre;Émile-OlivierLegendre@cy-tech.fr;Émile-OlivierLegendre;$2y$10$FdqMS9CtJ9LWddNTWj3T1e9qxrzYaXVCVjT9czg5H9Cqo6STV7v2a;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Claire;Leclerc;ClaireLeclerc@cy-tech.fr;ClaireLeclerc;$2y$10$fU.CjoX9TQnlSqun0hBtMe1iXb0JvM3f4vcrirrrP2dnVS51cWHh2;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Raymond;Bonnet;RaymondBonnet@cy-tech.fr;RaymondBonnet;$2y$10$/YCHu7bpVrD/2KKZOybVR.DszEIf/72Yc7/jXPNrj0.oz1/oKCtM6;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Clémence;Leblanc;ClémenceLeblanc@cy-tech.fr;ClémenceLeblanc;$2y$10$V2Lmo3awmYak88AShLXAfu8V4zYkvwrCN0t2SHinafl8nfy0cp8d2;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Gilbert;Marin;GilbertMarin@cy-tech.fr;GilbertMarin;$2y$10$VAMNb8Yf3oYq..el4hXzj.F5OU38otFEpb4dWnPqDg6xYFfVVUJ0a;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Noémi;Humbert-Barbe;NoémiHumbert-Barbe@cy-tech.fr;NoémiHumbert-Barbe;$2y$10$VoelIHeENIOOTF69oTLwwetLchwY3q08UrlmKiVmBdNJXEOUfdVwy;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Étienne;de;Étiennede@cy-tech.fr;Étiennede;$2y$10$EMrVSrNNGcUygEjCCgP71OSqQboFNBUYtxXnvwkyIIhii/PpLo3oe;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Philippine;de;Philippinede@cy-tech.fr;Philippinede;$2y$10$qRT399xvfIBokIiZMVQsxOZcjz4SclPGlIC3Pm2.OYf3xcCo9ZAiu;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Juliette;Thibault;JulietteThibault@cy-tech.fr;JulietteThibault;$2y$10$hIoqDGMrlltyBgdjL4F9N.heNjio66fhjHi/.1llDUg/FyBEH5hJm;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
François;de;Françoisde@cy-tech.fr;Françoisde;$2y$10$ZFznoZ7JWQ72FPXXbwQYVut7f.dP8/MhcEbAz6tWPwGTcUbZe/7Oy;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Léon;du;Léondu@cy-tech.fr;Léondu;$2y$10$mf5xKdS5IChgkZcIODgebexrNBj1dn8Gp6cVIPY4IhrQj4aKZ7O7a;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Maurice;Alves;MauriceAlves@cy-tech.fr;MauriceAlves;$2y$10$yQnuUFW.sCYqkKRhkdJslOqXI5uXnvgvI489MPDhv5Si67AKc6INm;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Marie;Blanc;MarieBlanc@cy-tech.fr;MarieBlanc;$2y$10$s0BEqFHJFg6kHopCa4sg/u84TEdEe311CmlCAwf2MODMjy0mZOlyC;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Denise-Alexandrie;Clement;Denise-AlexandrieClement@cy-tech.fr;Denise-AlexandrieClement;$2y$10$SKQuGnDxGn/uFiv0GP0dceaUJW80NX1EiFOIKQ2a9TD2100WQfXYe;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Luc;Ribeiro;LucRibeiro@cy-tech.fr;LucRibeiro;$2y$10$sMhglidEGmUBVWoLZbsJY.cUIOGeqjnBhwZxgJgpeHTYyN0Ogok4q;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Charlotte;du;Charlottedu@cy-tech.fr;Charlottedu;$2y$10$uP4j4BIz05USqoLVr0DtSOMsXku2bVfqutOgnanvBb4gR7U9x5JMi;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Michèle;du;Michèledu@cy-tech.fr;Michèledu;$2y$10$QgqLE7ksgsv4y1Ny6hfAf.hQyTc7QlQbWlqit4CZr8UKTn2JFnIhK;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Hortense;Maillet;HortenseMaillet@cy-tech.fr;HortenseMaillet;$2y$10$S7hF/N0.uNOQdycf4TcFeO0njP50UPH3yJbBrv5/0U3cyV79NWvly;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Françoise;Chauveau;FrançoiseChauveau@cy-tech.fr;FrançoiseChauveau;$2y$10$RoODZabNRJN7uDHFQ1Isye.KUMdvAja2c27EdXhv44H07bry7e5YO;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Jeanne;Le;JeanneLe@cy-tech.fr;JeanneLe;$2y$10$F2KDiCkl4xJO4puSd09kLet7Q6yYslR9nf8UlhU/xhvCLZHsR7Vyy;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Louis;Giraud;LouisGiraud@cy-tech.fr;LouisGiraud;$2y$10$797mp9cEmkgulkmxDS8ej.2/pf34sPm4YJDNfKNE5sKw5mVy1DeUa;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Hugues;Lemaire;HuguesLemaire@cy-tech.fr;HuguesLemaire;$2y$10$CEz.N7FdxRHpgJaXbEcTX.5EDKuIbGAMFs8fj1aEaYcBYroOg3u0S;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Yves;Roy-Perret;YvesRoy-Perret@cy-tech.fr;YvesRoy-Perret;$2y$10$Kg29t2Gs2ECrYCEsv6aXZOUWK0Iol5Coqz22i4T6eTzvmM9Z55t0u;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Isaac;Riou;IsaacRiou@cy-tech.fr;IsaacRiou;$2y$10$UTTHdHQJ399bhkruPk2ebO6b4dwEjS9av9C73XPGG1SDQfS75fmsa;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Daniel;Mace-Carre;DanielMace-Carre@cy-tech.fr;DanielMace-Carre;$2y$10$vXp/tLrM0BXZyFHPjSU4N.SZ/xH/4elL70oGVO92.wHATcF3a1ywq;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Laurence;Normand;LaurenceNormand@cy-tech.fr;LaurenceNormand;$2y$10$nCtSG3hweiNM2I2.0qnBX.fakGvHNUbU3mT7VTTRAcFeJTpJP6kIG;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Antoine;Etienne;AntoineEtienne@cy-tech.fr;AntoineEtienne;$2y$10$wtjrI2gdh1rU2Cq9N5dpquiHzsLed8hNIG2ua3frabUspuevaTySG;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Éric;Le;ÉricLe@cy-tech.fr;ÉricLe;$2y$10$MiVrUFyycuZL/EoPAtOEfu5tAMmQyIvsIbi3aIznrzMaLQPJok9H.;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Lucas;Rolland;LucasRolland@cy-tech.fr;LucasRolland;$2y$10$mKiAOKNu92l6ZZWVTBbXTusMzUKX8KdItUCAfOpiL3Ouy/oXFzZXu;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Frédérique;Barre-Vallee;FrédériqueBarre-Vallee@cy-tech.fr;FrédériqueBarre-Vallee;$2y$10$P0JYasAWpnzkvmLopSa0BOULngzzKeqO5S9YLBfHYAr6yJo.UOkhe;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Laurence;Bailly;LaurenceBailly@cy-tech.fr;LaurenceBailly;$2y$10$aF67wUzqpU3PYHdQnKjen.Ydjv0enZMWUeLe9j9/bg.q3szXRa.km;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Noémi;Evrard;NoémiEvrard@cy-tech.fr;NoémiEvrard;$2y$10$KF3snwiObrK3rJ9CBdCzZeUYZwbeF7O4BiYEdXhoBBZ2Kmb.KN09i;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Thibault;Faivre;ThibaultFaivre@cy-tech.fr;ThibaultFaivre;$2y$10$W763iebXQzsUPHQ0PsC6AOqvEbHZG9t8tVtEOQta4mwPgEyFKVWQS;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Suzanne;de;Suzannede@cy-tech.fr;Suzannede;$2y$10$dfgw.A8kTyljkR08X6MYaujTj3we8gxFfIT1VXYHfjmtCnvumOKW2;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Eugène;Dumas;EugèneDumas@cy-tech.fr;EugèneDumas;$2y$10$8L0uvdOPDufSvFhSXLB6FOy2K42WMBuDfrK4qyql5zljI/cOiy/EK;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Michelle;Vidal;MichelleVidal@cy-tech.fr;MichelleVidal;$2y$10$MPmPkCoDiHIzc7kVG0WwLeg2NW2qcm5EH.m88bWJHfG63pjX8uzeW;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
René;Gomez;RenéGomez@cy-tech.fr;RenéGomez;$2y$10$LX9pl99v6yPE9Og59OlCF.g5AN2cN5M7b91QSCMfQhr7rV2Q0PPYy;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Denise;Lebreton;DeniseLebreton@cy-tech.fr;DeniseLebreton;$2y$10$mjWO3JOhynj25crJI7lige6/K15vrDeH7/S4Jh6vSdVx679lzP5ZW;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
David;Godard-Clerc;DavidGodard-Clerc@cy-tech.fr;DavidGodard-Clerc;$2y$10$F2AFfBBfugZtNsJOSvfO2uWcFQsM6Gc7Um.5gpIKViFDWZEsrtA7m;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
François;Leroux;FrançoisLeroux@cy-tech.fr;FrançoisLeroux;$2y$10$E3uP14piU0zX.Xj4L/okuO2zz70SavT4v9hwazVnrf20ou.XhcHom;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Célina;Cordier;CélinaCordier@cy-tech.fr;CélinaCordier;$2y$10$nem9wSljFMqb2xOk33Q7IOfZU9AiUMlR0INyPH9UPZ9lrcPr99B5S;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Marcelle;Turpin;MarcelleTurpin@cy-tech.fr;MarcelleTurpin;$2y$10$5VpkRsSBaRdCRUW.8OhUwO1.i9HfrQ6iQR6LP2xFuRtzSj2BB0lwi;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
